"actor","text","season","episode","title"
"Barney","Let's bail, this place is dead.","03","01","Wait for It"
"Ted","Yeah, you're right. We're both totally striking out.","03","01","Wait for It"
"Barney","Yes, exactly, plus, we're on a tight schedule. I've got the entire evening perfectly planned out... Spoiler alert  Our last stop is an after hours club so after hours, it's three days from now. What up?","03","01","Wait for It"
"Ted","Are you blind? I'm making out with a 12. I am winning.","03","01","Wait for It"
"Barney","Yeah. But I didn't get to help.","03","01","Wait for It"
"Ted","So you're saying you want me to throw away a super hot girl just because you didn't help me get her?","03","01","Wait for It"
"Barney","Apology accepted. Let's go.","03","01","Wait for It"
"Amy","Who's the suit?","03","01","Wait for It"
"Ted","Hum. This is Barney. Barney, Amy.","03","01","Wait for It"
"Barney","I'm not gonna remember that. Now, if you'll excuse me, random chick from earlier tonight, as you shall henceforth be known. Ted and I have a schedule to keep.","03","01","Wait for It"
"Amy","Oh, well. You can check out off 08 54, dress up like a dork and bother the cool kids. Beat it, nerd.","03","01","Wait for It"
"Barney","Wow. Wow. Great stuff, Tommy Lee. See what you don't understand is, I'm Ted wingman. It's a sacred bond, much stronger that any... They're making out again!","03","01","Wait for It"
"Marshall","Massage therapist. And you know what, ""Gayle""? Your piece of chicken looks a little tense to me. Oh, oh, does that feel good, Mr. Chicken? Well, guess what? I didn't wash my hands. Got him.","03","01","Wait for It"
"Marshall","Lily?!","03","01","Wait for It"
"Gael","We carry so much ancient emotion in our neck and shoulders. Things we should have let go of years ago.","03","01","Wait for It"
"Lily","Oh, I forgive you, Mom.","03","01","Wait for It"
"Marshall","Lily, we are Ted's best friends. Our job is to hate that guy.","03","01","Wait for It"
"Lily","Oh, yeah, that's what I was doing. I was building him up so few minutes later, I could totally cut him down.","03","01","Wait for It"
"Marshall","Weren't you wearing a bra?","03","01","Wait for It"
"Narrator","The night was doing great. Amy was cool and dangerous. She found a friend for Barney. She even paid for drinks... (Amy steals liquor from behind the bar) sort of.","03","01","Wait for It"
"Barney","They know us here! You're gonna get us in trouble.","03","01","Wait for It"
"Amy","Tell me something. Do you ask your tailor to leave extra room in the crotch for your huge v*g1n*?","03","01","Wait for It"
"Barney","You... your v*g1n*... Ted, this chick is crazy. We're leaving.","03","01","Wait for It"
"Amy","Good idea. Let's all go back to my place.","03","01","Wait for It"
"Barney","Your place? Thanks, but no thanks, 1994 Courtney Love.","03","01","Wait for It"
"Amy","I have a hot tub.","03","01","Wait for It"
"Barney","Okay, this place is actually pretty nice.","03","01","Wait for It"
"Ted","I like your tatts.","03","01","Wait for It"
"Amy","Thanks. You can play with them if you want. They're a hundred percent real.","03","01","Wait for It"
"Ted","No, your tatts... toos. Your tattoos.","03","01","Wait for It"
"Amy","Oh, thanks. You should get one.","03","01","Wait for It"
"Barney","Wrong. Ted has a classic clean-cut look that never goes out of style season after season, burn.","03","01","Wait for It"
"Amy","Yeah? Well. I think he would look hot with some ink.","03","01","Wait for It"
"Barney","No, he wouldn't.","03","01","Wait for It"
"Amy","Yes, he would.","03","01","Wait for It"
"Barney","No, he wouldn't.","03","01","Wait for It"
"Amy","Yuh-huh.","03","01","Wait for It"
"Barney","Nuh-uh.","03","01","Wait for It"
"The Girl","I'm ready to do anything you want by the way. Anything. Right now.","03","01","Wait for It"
"Barney","Ted. Who are you gonna side with on this tattoos thing?","03","01","Wait for It"
"Ted","I think I'd look way hot with some ink.","03","01","Wait for It"
"Amy","Yeah, you would.","03","01","Wait for It"
"Ted","Yeah.","03","01","Wait for It"
"Amy","Oh my God, Tyler?","03","01","Wait for It"
"Tyler","Mommy! Daddy! She's back.","03","01","Wait for It"
"Amy","Damn it! They're supposed to be in the Hamptons. Run!","03","01","Wait for It"
"Amy","Sorry. I used to nanny for those jerks before they fired me. So unfair.","03","01","Wait for It"
"Barney","Unfair? I wouldn't let you take care of the imaginary kids I make up to score with single moms. That's it Ted, we're going home. Ted? Ted, you okay?","03","01","Wait for It"
"Gael","Hello, Ted. Robin and I are about to make fantastic aquatic s*x on this windsurfing board.","03","01","Wait for It"
"Robin","And I just want to make sure you're okay with this. (Both laugh) Okay, how do we do this?","03","01","Wait for It"
"Gael","I think your leg goes up, up...","03","01","Wait for It"
"Robin","Okay, how 'bout if I, um...","03","01","Wait for It"
"Gael","No, mine...","03","01","Wait for It"
"Ted","I'm okay. In fact, here's how okay I am. I'm gettin' a tattoo.","03","01","Wait for It"
"Barney","You're not getting a tattoo. It's not you. Ted, you are heading down a dark path.","03","01","Wait for It"
"Ted","That dark path is my driveway.","03","01","Wait for It"
"Barney","But you need a plan and you need a wingman!","03","01","Wait for It"
"Barney","This is so going in my blog!","03","01","Wait for It"
"Amy's friend","Want to have s*x?","03","01","Wait for It"
"Barney","Okay.","03","01","Wait for It"
"Amy","Oh, fire. We should start a fire.","03","01","Wait for It"
"Ted","After this maybe. Oh, man, this is going to be legen... wait for it...","03","01","Wait for It"
"Narrator","And that's all I remember. (Ted wakes up) The next morning, I woke up alone back home. (He doesn't have a tattoo anywhere on his arms or his chest. He sighs, relieved. As he leaves the room, we see the butterfly tattoo across his lower back)","03","01","Wait for It"
"Marshall","Hey, buddy, how was your night?","03","01","Wait for It"
"Ted","You know, it was great. I met this crazy girl, I almost got a tattoo. Don't worry, I didn't. But it was... It was amazing. I think it's safe to say, I am winning this breakup.","03","01","Wait for It"
"Lily","Look.","03","01","Wait for It"
"Marshall","Oh my God!","03","01","Wait for It"
"Ted","What?","03","01","Wait for It"
"Marshall","Nothing. This J. Crew catalog. Who brings two golden retrievers in a canoe?","03","01","Wait for It"
"Lily","We've gotta call Barney.","03","01","Wait for It"
"Marshall","Way ahead of you.","03","01","Wait for It"
"Barney","Hey, guys, what's the big emergency? Oh and B the W  I am never speaking to Ted again.","03","01","Wait for It"
"Lily","Hum. Really, never? Not even if, say, butterflies flew out of his ass?","03","01","Wait for It"
"Barney","What?","03","01","Wait for It"
"Marshall","Hum. Ted? Could you grab me the fondue pot?","03","01","Wait for It"
"Marshall","(To Barney) He has no idea. (Barney falls backward) And up we go.","03","01","Wait for It"
"Marshall","Thank you.","03","01","Wait for It"
"Ted","Hum. Hum. What?","03","01","Wait for It"
"Barney","Ted?","03","01","Wait for It"
"Ted","Hmm?","03","01","Wait for It"
"Barney","I came here this morning because... I want to apologize.","03","01","Wait for It"
"Ted","Apology accepted, Barney. As you can see, I do just fine on my own. I don't need a baby-sitter.","03","01","Wait for It"
"Barney","See. All this time, I thought you need a wingman to fly, but the truth is you... you've got your own wings now.","03","01","Wait for It"
"Ted","Hmm.","03","01","Wait for It"
"Barney","Since you and Robin split, you've been gestating. Growing in your cocoon. And last night... you burst out of that cocoon..., like a majestic, uh... gosh, what is it that comes out of a cocoon? I was always bad at science.","03","01","Wait for It"
"Lily","He's gonna say it.","03","01","Wait for It"
"Ted","A butterfly? (Everyone laughs) What?","03","01","Wait for It"
"Barney","Nothing, buddy.","03","01","Wait for It"
"Ted","Ow. Why did that hurt so...? Oh my God! (Looks in mirror) I have a tattoo.","03","01","Wait for It"
"Barney","Oh, that's not a tattoo. That, dear boy, is a tramp stamp.","03","01","Wait for It"
"Ted","Tramp stamp?","03","01","Wait for It"
"Barney","You know, a ho tat. Ass antlers. A Panama City license plate.","03","01","Wait for It"
"Narrator","And suddenly it all came back to me.","03","01","Wait for It"
"Amy","Mm, I just broke up with my boyfriend Steve. He was totally annoying. He was like, ""I think you're the one, I want to marry you.""","03","01","Wait for It"
"Ted","What a wuss. Do you think exes can be friends?","03","01","Wait for It"
"Amy","Yeah. Sure, I mean, we're still friends, right Steve?","03","01","Wait for It"
"Ted","Hey, your name is Steve. And her ex-boyfriend's name is Steve. What are the odds of that...? Wait.","03","01","Wait for It"
"Ted","No no no no no no no. Give me this.","03","01","Wait for It"
"Barney","Oh, yeah, that'll get it out.","03","01","Wait for It"
"Marshall","Maybe you should try club soda.","03","01","Wait for It"
"Ted","Oh, damn it, it really hurts. I need like, some ointment or something. What is this? Spanish massage oil. Spanish massage oil? What happened here last night?","03","01","Wait for It"
"Marshall","Last night got weird.","03","01","Wait for It"
"Gael","Feel the emotions release.","03","01","Wait for It"
"Marshall","Think I just got over being chunky in the ninth grade.","03","01","Wait for It"
"Gael","You're beautiful.","03","01","Wait for It"
"Marshall","I am beautiful.","03","01","Wait for It"
"Gael","Experience your food.","03","01","Wait for It"
"Gael","Try the mango.","03","01","Wait for It"
"Gael","Okay, that's enough of the fruit.","03","01","Wait for It"
"Marshall","We're sorry, Ted. It'll never happen again.","03","01","Wait for It"
"Lily","It meant nothing to us. It just felt really really really good.","03","01","Wait for It"
"Ted","I can't even look at you two right now.","03","01","Wait for It"
"Marshall","Ted.","03","01","Wait for It"
"Lily","He got a tramp stamp. (Everyone laughs)","03","01","Wait for It"
